model,n_trials,subject_id,source_study,negative_log_likelihood,log_likelihood,aic,bic,converged,optimizer_message,n_function_evaluations,n_iterations,n_starts,learning_rate,inverse_temperature,outcome_sensitivity,loss_aversion,response_consistency
pvl_delta,100,211,Maia,132.22121065003955,-132.22121065003955,272.4424213000791,282.86310204403145,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,310,43,32,0.13452953642351828,,1e-06,0.15484921419273756,0.9062342568661768
q_learning,100,211,Maia,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,212,Maia,123.57315440213111,-123.57315440213111,255.14630880426222,265.56698954821456,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,465,51,32,0.0007759436136759699,,0.5594108668027973,1.724554144250556,5.0
q_learning,100,212,Maia,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,213,Maia,138.6294361118985,-138.6294361118985,285.258872223797,295.6795529677494,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,2,32,1e-06,,1e-06,1e-06,1.3736219161029964e-06
q_learning,100,213,Maia,137.91087828784572,-137.91087828784572,279.82175657569144,285.03209694766764,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,240,58,1,0.001071147422641586,19.94032799743349,,,
pvl_delta,100,214,Maia,53.34122216677277,-53.34122216677277,114.68244433354555,125.10312507749791,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,385,53,32,0.0019112895607837103,,0.6403868973620447,2.8011001511739293,5.0
q_learning,100,214,Maia,63.69156315036379,-63.69156315036379,131.38312630072758,136.59346667270376,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,17,1,0.03276132717292859,20.0,,,
pvl_delta,100,215,Maia,46.4016586062982,-46.4016586062982,100.8033172125964,111.22399795654877,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,275,45,32,0.01935236373494647,,0.39630875982426034,2.3890347351832943,3.35811368562202
q_learning,100,215,Maia,65.27358082600955,-65.27358082600955,134.5471616520191,139.75750202399527,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,69,21,1,0.028609129892946773,20.0,,,
pvl_delta,100,216,Maia,128.38693173698294,-128.38693173698294,264.7738634739659,275.19454421791824,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,395,49,32,0.018736821764045626,,2.0,1e-06,1.617584462149123
q_learning,100,216,Maia,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,217,Maia,133.0985264086997,-133.0985264086997,274.1970528173994,284.61773356135177,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,450,63,32,8.767676938451994e-05,,0.22969245060979773,10.0,4.786800467140039
q_learning,100,217,Maia,137.01405011390162,-137.01405011390162,278.02810022780324,283.23844059977944,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,171,39,1,0.0017654664792114256,20.0,,,
pvl_delta,100,218,Maia,114.44546500858077,-114.44546500858077,236.89093001716154,247.3116107611139,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,110,16,32,0.5755311334716572,,1e-06,0.10192381873072086,1.1864829952717941
q_learning,100,218,Maia,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,219,Maia,116.67793916144247,-116.67793916144247,241.35587832288493,251.7765590668373,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,630,90,32,0.0004787680302431475,,0.8210646496586419,1.8541575867893618,4.999999961167848
q_learning,100,219,Maia,118.28259748827494,-118.28259748827494,240.5651949765499,245.77553534852606,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,84,18,1,0.008313180010189233,20.0,,,
pvl_delta,100,220,Maia,86.99831218964371,-86.99831218964371,181.99662437928743,192.4173051232398,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,665,94,32,0.06050064074475162,,0.5659993171827593,2.000650284975834,2.0561670330723714
q_learning,100,220,Maia,96.91585467875382,-96.91585467875382,197.83170935750763,203.0420497294838,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,7,1,0.048603537997449785,10.538316428327184,,,
pvl_delta,100,221,Maia,122.95073376590454,-122.95073376590454,253.9014675318091,264.32214827576144,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,660,96,32,0.01873164907240869,,0.40892273588812894,2.5112790658461224,2.077152125161
q_learning,100,221,Maia,132.65162998354697,-132.65162998354697,269.30325996709394,274.51360033907014,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,108,27,1,0.004053560609855971,20.0,,,
pvl_delta,100,222,SteingroverInPrep,138.62943610473988,-138.62943610473988,285.25887220947976,295.6795529534321,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,2,32,1e-06,,1e-06,1e-06,9.293287214664265e-05
q_learning,100,222,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,223,SteingroverInPrep,136.6528666660711,-136.6528666660711,281.3057333321422,291.72641407609456,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,120,7,32,0.0003456368917979407,,1e-06,9.999998287837261,3.1313130263328652
q_learning,100,223,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,224,SteingroverInPrep,110.6013310864219,-110.6013310864219,229.2026621728438,239.62334291679616,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,100,17,32,0.4330604868920232,,0.12810574403450586,3.2744988700418367,0.612771612112279
q_learning,100,224,SteingroverInPrep,124.35501284999738,-124.35501284999738,252.71002569999476,257.92036607197093,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,6,1,0.3554703129669671,0.9047594523235583,,,
pvl_delta,100,225,SteingroverInPrep,50.18658718407848,-50.18658718407848,108.37317436815697,118.79385511210933,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,590,75,32,0.02260178325205837,,1e-06,9.447881091887293,2.8145177255035376
q_learning,100,225,SteingroverInPrep,62.30420964043712,-62.30420964043712,128.60841928087424,133.81875965285042,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,5,1,0.02984884334970089,20.0,,,
pvl_delta,100,226,SteingroverInPrep,111.09784816284704,-111.09784816284704,230.1956963256941,240.61637706964646,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,760,92,32,0.5884321539584064,,2.0,0.0004784063980870993,1.0939149849506296
q_learning,100,226,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,227,SteingroverInPrep,96.6312384727057,-96.6312384727057,201.2624769454114,211.68315768936378,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,835,108,32,0.7287401797493681,,0.7797989594207426,0.06567045222985762,1.3303406487845593
q_learning,100,227,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,228,SteingroverInPrep,106.80318749117491,-106.80318749117491,221.60637498234982,232.0270557263022,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,150,21,32,0.10270114487148092,,0.2542198498641143,0.9331374190787235,1.4813776367705314
q_learning,100,228,SteingroverInPrep,132.45478821157147,-132.45478821157147,268.90957642314294,274.11991679511914,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,8,1,0.42602092522345125,0.44003511390692573,,,
pvl_delta,100,229,SteingroverInPrep,82.85168938961799,-82.85168938961799,173.70337877923598,184.12405952318835,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,380,42,32,0.26465156321783423,,1e-06,1e-06,1.7074046904921811
q_learning,100,229,SteingroverInPrep,129.60871895727283,-129.60871895727283,263.21743791454566,268.42777828652186,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,180,44,1,0.004537409071791126,19.27687726391176,,,
pvl_delta,100,230,SteingroverInPrep,44.4161171696826,-44.4161171696826,96.8322343393652,107.25291508331756,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,490,62,32,0.013636643221662359,,1.7890702513997168,0.5914835845186912,3.8828940084685173
q_learning,100,230,SteingroverInPrep,55.44916732125507,-55.44916732125507,114.89833464251014,120.10867501448632,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,5,1,0.03336771439071683,20.0,,,
pvl_delta,100,231,SteingroverInPrep,73.10073801265122,-73.10073801265122,154.20147602530244,164.62215676925481,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,280,41,32,0.05387580893226098,,1e-06,0.4948339908530324,1.8754690136136092
q_learning,100,231,SteingroverInPrep,88.1865316642749,-88.1865316642749,180.3730633285498,185.58340370052596,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,51,15,1,0.013572872128433887,20.0,,,
pvl_delta,100,232,SteingroverInPrep,57.829294333462954,-57.829294333462954,123.65858866692591,134.07926941087828,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,850,103,32,0.3812277587282926,,0.805575459271423,0.00874219259003944,1.852741865632095
q_learning,100,232,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,233,SteingroverInPrep,128.69749464618474,-128.69749464618474,265.3949892923695,275.8156700363218,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,420,52,32,0.00029754267111060023,,0.8711910035888878,1.6394655806534284,5.0
q_learning,100,233,SteingroverInPrep,129.4088240773739,-129.4088240773739,262.8176481547478,268.027988526724,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,84,22,1,0.005415361751560017,20.0,,,
pvl_delta,100,234,SteingroverInPrep,82.48207472097425,-82.48207472097425,172.9641494419485,183.38483018590088,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,125,19,32,0.9425925277078473,,1e-06,0.3313233404592975,1.107485367390442
q_learning,100,234,SteingroverInPrep,117.7271187186734,-117.7271187186734,239.4542374373468,244.66457780932296,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,27,7,1,1.0,0.5123897748167461,,,
pvl_delta,100,235,SteingroverInPrep,90.92682882817104,-90.92682882817104,189.85365765634208,200.27433840029445,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,145,21,32,0.999999,,0.4991287276527171,0.17530199027269217,1.0771047220360779
q_learning,100,235,SteingroverInPrep,116.82661284694801,-116.82661284694801,237.65322569389602,242.8635660658722,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,6,1,1.0,0.41809694623556726,,,
pvl_delta,100,236,SteingroverInPrep,130.78142859821065,-130.78142859821065,269.5628571964213,279.98353794037365,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,205,21,32,0.00021195924098843622,,1e-06,2.8065575792957844,4.956747220484011
q_learning,100,236,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.15000000000000002,0.0,,,
pvl_delta,100,237,SteingroverInPrep,79.32430573780309,-79.32430573780309,166.64861147560617,177.06929221955855,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,560,68,32,0.018434468564547273,,0.11195741322262831,6.543432229669595,2.6510865785442532
q_learning,100,237,SteingroverInPrep,103.81341322130719,-103.81341322130719,211.62682644261437,216.83716681459055,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,17,1,0.013053861199201955,20.0,,,
pvl_delta,100,238,SteingroverInPrep,118.31087170214427,-118.31087170214427,244.62174340428854,255.0424241482409,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,360,43,32,0.15101842440360436,,1e-06,1.5617727653467333,1.0968879592988485
q_learning,100,238,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,239,SteingroverInPrep,132.85995035832812,-132.85995035832812,273.71990071665624,284.1405814606086,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,200,22,32,0.00018648162608739198,,1e-06,0.564467337198,4.996635585640434
q_learning,100,239,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,240,SteingroverInPrep,79.19887111242846,-79.19887111242846,166.39774222485693,176.8184229688093,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,260,28,32,0.0007304504181008586,,1e-06,1.8203934648433477,5.0
q_learning,100,240,SteingroverInPrep,104.88784693644776,-104.88784693644776,213.77569387289552,218.9860342448717,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,63,14,1,0.009687060650862623,20.0,,,
pvl_delta,100,241,SteingroverInPrep,130.58279939390135,-130.58279939390135,269.1655987878027,279.58627953175505,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,635,82,32,0.009701227883726219,,1e-06,4.395477127292533,1.7765980531308767
q_learning,100,241,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,242,SteingroverInPrep,138.629436111989,-138.629436111989,285.258872223978,295.67955296793036,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,2,32,1e-06,,1e-06,1.8128755377654269,3.6855636053462848e-09
q_learning,100,242,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,243,SteingroverInPrep,127.20210344460503,-127.20210344460503,262.40420688921006,272.8248876331624,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,190,14,32,0.0006316069405860849,,1e-06,5.687649088415288,4.201820709436805
q_learning,100,243,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,244,SteingroverInPrep,64.66981575808792,-64.66981575808792,137.33963151617584,147.76031226012822,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,665,81,32,0.7563436154550683,,2.0,1e-06,1.4819035421430975
q_learning,100,244,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,245,SteingroverInPrep,110.57672715842774,-110.57672715842774,229.1534543168555,239.57413506080786,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,280,31,32,0.21843044891313626,,0.01546918299968886,0.18098733878339723,1.1923420633042414
q_learning,100,245,SteingroverInPrep,135.5615605043296,-135.5615605043296,275.1231210086592,280.3334613806354,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,93,17,1,1.0,0.1274727475479595,,,
pvl_delta,100,246,SteingroverInPrep,119.94635889614129,-119.94635889614129,247.89271779228258,258.31339853623496,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,300,45,32,0.0013293755831727465,,0.4543840228778302,6.1158284330796295,3.3841128307162998
q_learning,100,246,SteingroverInPrep,116.84528810912268,-116.84528810912268,237.69057621824535,242.90091659022153,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,135,29,1,0.009054317310179078,20.0,,,
pvl_delta,100,247,SteingroverInPrep,87.07747363632527,-87.07747363632527,182.15494727265053,192.5756280166029,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,690,103,32,0.02381090488654032,,0.3234029541973633,2.801363298389086,2.4510458592571664
q_learning,100,247,SteingroverInPrep,123.88334510507786,-123.88334510507786,251.76669021015573,256.97703058213193,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,42,10,1,0.9025857256539125,0.4338641313803143,,,
pvl_delta,100,248,SteingroverInPrep,59.917473930202064,-59.917473930202064,127.83494786040413,138.2556286043565,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,445,61,32,0.12580050412056898,,1.9832031158690595,10.0,0.39111140873525796
q_learning,100,248,SteingroverInPrep,63.35146298258935,-63.35146298258935,130.70292596517868,135.91326633715488,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,51,11,1,0.08109160827722611,10.858997953418703,,,
pvl_delta,100,249,SteingroverInPrep,113.55490494265206,-113.55490494265206,235.10980988530412,245.5304906292565,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,170,25,32,0.05169995585987282,,0.9739054644362442,0.3079133383652672,1.665583929707401
q_learning,100,249,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,250,SteingroverInPrep,123.57818678980175,-123.57818678980175,255.1563735796035,265.57705432355584,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,160,29,32,0.11088842971534305,,1e-06,5.502182801071709,0.694982253960303
q_learning,100,250,SteingroverInPrep,134.09979856015008,-134.09979856015008,272.19959712030015,277.40993749227636,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,11,1,0.6970389498862315,0.25861706734605355,,,
pvl_delta,100,251,SteingroverInPrep,107.83164590965193,-107.83164590965193,223.66329181930385,234.08397256325622,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,565,74,32,0.13152056747647997,,0.6388966494167131,0.31748584981157124,1.4799982538935577
q_learning,100,251,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,252,SteingroverInPrep,138.6294361119764,-138.6294361119764,285.2588722239528,295.6795529679051,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,2,32,1e-06,,1e-06,10.0,5.063142386436513e-07
q_learning,100,252,SteingroverInPrep,126.79450735988996,-126.79450735988996,257.5890147197799,262.7993550917561,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,7,1,1.0,0.2952656722981733,,,
pvl_delta,100,253,SteingroverInPrep,82.05435186956794,-82.05435186956794,172.10870373913588,182.52938448308825,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,580,66,32,0.16112015320648507,,1.2820208616321032,0.1262182586009996,2.0382766549425444
q_learning,100,253,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,254,SteingroverInPrep,52.86724492739553,-52.86724492739553,113.73448985479106,124.15517059874344,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,405,51,32,0.01832035097242477,,1e-06,5.292005138371323,2.8108806673543207
q_learning,100,254,SteingroverInPrep,75.44200943939306,-75.44200943939306,154.88401887878612,160.0943592507623,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,17,1,0.022056754268834362,20.0,,,
pvl_delta,100,255,SteingroverInPrep,138.62943611128262,-138.62943611128262,285.25887222256523,295.6795529665176,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,2,32,1e-06,,1e-06,2.656818420291046,4.315091710376475e-06
q_learning,100,255,SteingroverInPrep,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,256,SteingroverInPrep,87.51118625303066,-87.51118625303066,183.02237250606132,193.4430532500137,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,450,52,32,0.0017527585098869394,,0.762131325662191,0.7830386536088919,5.0
